3I08_2|Chains	3I08_2|Chains
1YPZ_3|Chains	2AK4_4|Chains
1YPZ_3|Chains	2ESV_4|Chain
1YPZ_3|Chains	2NX5_4|Chains
1YPZ_3|Chains	2PO6_3|Chains
1YPZ_3|Chains	2YPL_4|Chain
1YPZ_3|Chains	3FFC_4|Chains
1YPZ_3|Chains	3HUJ_3|Chains
1YPZ_3|Chains	3KXF_3|Chains
1YPZ_3|Chains	3MV7_4|Chain
1YPZ_3|Chains	3O4L_4|Chain
1YPZ_3|Chains	3SJV_4|Chains
1YPZ_3|Chains	3TZV_1|Chains
1YPZ_3|Chains	4G8G_4|Chain
1YPZ_3|Chains	4JRX_4|Chain
1YPZ_3|Chains	4JRY_4|Chain
1YPZ_3|Chains	4L4T_3|Chains
1YPZ_3|Chains	4LHU_3|Chain
1YPZ_3|Chains	4MJI_4|Chains
1YPZ_3|Chains	4PJ7_3|Chains
1YPZ_3|Chains	4PJ8_3|Chain
1YPZ_3|Chains	4PJ9_3|Chain
1YPZ_3|Chains	4PJA_3|Chains
1YPZ_3|Chains	4PJB_3|Chains
1YPZ_3|Chains	4PJC_3|Chains
1YPZ_3|Chains	4PJD_3|Chains
1YPZ_3|Chains	4PJF_3|Chains
1YPZ_3|Chains	4PJH_3|Chains
1YPZ_3|Chains	4PRH_4|Chain
1YPZ_3|Chains	4PRI_4|Chain
1YPZ_3|Chains	4QRP_4|Chains
1YPZ_3|Chains	4QRR_3|Chain
1YPZ_3|Chains	4WO4_3|Chain
1YPZ_3|Chains	4WW2_1|Chain
1YPZ_3|Chains	4WWK_1|Chain
1YPZ_3|Chains	4X6C_3|Chains
1YPZ_3|Chains	5D5M_3|Chains
1YPZ_3|Chains	5D7J_1|Chains
1YPZ_3|Chains	5D7L_3|Chains
1YPZ_3|Chains	5L2K_3|Chain
1YPZ_3|Chains	5WKI_3|Chain
1YPZ_3|Chains	5XOT_4|Chain
1YPZ_3|Chains	6AVF_2|Chain
1YPZ_3|Chains	6AVG_2|Chains
1YPZ_3|Chains	6BJ2_1|Chain
1YPZ_3|Chains	6BJ3_3|Chain
1YPZ_3|Chains	6C09_3|Chain
1YPZ_3|Chains	6CUG_3|Chain
1YPZ_3|Chains	6MWR_4|Chain
1YPZ_3|Chains	6PUC_3|Chains
1YPZ_3|Chains	6TRO_4|Chain
1YPZ_3|Chains	6ULN_4|Chain
1YPZ_3|Chains	6UON_1|Chains
1YPZ_3|Chains	6V80_3|Chains
1YPZ_3|Chains	6VMX_4|Chains
1YPZ_3|Chains	6XQP_3|Chains
1YPZ_3|Chains	1LP9_4|Chains
1YPZ_3|Chains	5IVX_3|Chain
1YPZ_3|Chains	3DXA_4|Chains
1YPZ_3|Chains	6MTM_4|Chain
2E8D_1|Chains	2E8D_1|Chains
3CDG_4|Chains	3CDG_4|Chains
3CDG_4|Chains	3J82_1|Chain
3CDG_4|Chains	1MPU_1|Chain
3CDG_4|Chains	1HYR_1|Chains
3CDG_4|Chains	1KCG_1|Chains
3CDG_4|Chains	4PDC_1|Chains
3CDG_4|Chains	4S0U_1|Chains
3CDG_4|Chains	3CII_4|Chains
3CDG_4|Chains	3CDG_3|Chains
3D2U_1|Chains	3D2U_1|Chains
3D2U_3|Chains	3D2U_3|Chains
3D2U_3|Chains	1P7Q_4|Chain
3D2U_3|Chains	4NO0_4|Chain
3D2U_3|Chains	2DYP_4|Chain
3D2U_3|Chains	6K60_4|Chains
3D2U_3|Chains	1EFX_4|Chains
3D2U_3|Chains	4N8V_1|Chains
3D2U_3|Chains	1IM9_4|Chain
3DBX_1|Chain	3DBX_1|Chain
5AMB_1|Chains	5AMB_1|Chains
5AMB_1|Chains	5AM8_1|Chains
5AMB_1|Chains	7A91_1|Chain
5AMB_1|Chains	6M17_2|Chains
5AMB_1|Chains	1R42_1|Chain
5AMB_1|Chains	2AJF_1|Chains
5AMB_1|Chains	3D0G_1|Chains
5AMB_1|Chains	3SCI_1|Chains
5AMB_1|Chains	3SCK_1|Chains
5AMB_1|Chains	6CS2_2|Chain
5AMB_1|Chains	6LZG_1|Chain
5BUO_1|Chains	5BUO_1|Chains
5C67_2|Chains	5C67_2|Chains
5C67_2|Chains	5NX1_4|Chain
5C67_2|Chains	5NX3_4|Chain
5C67_2|Chains	6GFI_2|Chains
5LV0_1|Chains	5LV0_1|Chains
5NX1_2|Chain	5NX1_2|Chain
5NX3_3|Chain	5NX3_3|Chain
5NX3_3|Chain	5NX1_3|Chain
5ONP_1|Chain	5ONP_1|Chain
5VZY_3|Chain	5VZY_3|Chain
5VZY_3|Chain	4XXD_3|Chains
6ITU_1|Chain	6ITU_1|Chain
5X3L_1|Chain	5X3L_1|Chain
2G9L_1|Chain	2G9L_1|Chain
6GIJ_1|Chain	6GIJ_1|Chain
2C5C_1|Chains	2C5C_1|Chains
2C5C_1|Chains	1C48_1|Chains
2C5C_1|Chains	1D1K_1|Chains
4NC2_1|Chain	4NC2_1|Chain
6C0B_1|Chain	6C0B_1|Chain
6C0B_2|Chain	6C0B_2|Chain
6OQ6_1|Chain	6OQ6_1|Chain
2F6E_1|Chain	2F6E_1|Chain
3HO6_1|Chains	3HO6_1|Chains
5UMI_1|Chain	5UMI_1|Chain
5UMI_1|Chain	2G7C_1|Chains
5UMI_1|Chain	2QJ6_1|Chains
5UMI_1|Chain	4NP4_1|Chain
2VK9_1|Chain	2VK9_1|Chain
2VK9_1|Chain	4DMV_1|Chain
2VK9_1|Chain	5UQK_1|Chain
2VK9_1|Chain	5UQM_1|Chain
2VK9_1|Chain	2BVL_1|Chain
2VK9_1|Chain	2BVM_1|Chain
2VK9_1|Chain	6OQ8_1|Chains
2VK9_1|Chain	2VKD_1|Chains
2EBF_1|Chain	2EBF_1|Chain
2EBF_1|Chain	2EBH_1|Chain
2EBF_1|Chain	2EC5_1|Chains
2N9V_1|Chain	2N9V_1|Chain
3AM2_1|Chain	3AM2_1|Chain
3AM2_1|Chain	2XH6_1|Chains
3AM2_1|Chain	3ZIW_1|Chains
3AM2_1|Chain	3ZIX_1|Chains
3X29_1|Chains	3X29_1|Chains
3X29_1|Chains	6AKE_1|Chains
3X29_1|Chains	6AKF_1|Chains
3X29_1|Chains	6AKG_1|Chains
3X29_1|Chains	6OV2_1|Chain
3X29_1|Chains	4P79_1|Chain
4P5H_1|Chains	4P5H_1|Chains
5B2G_1|Chains	5B2G_1|Chains
6OV2_2|Chain	6OV2_2|Chain
6OV2_2|Chain	2QUO_1|Chain
6OV2_2|Chain	3X29_2|Chains
6OV2_2|Chain	5B2G_2|Chains
2ZOE_1|Chain	2ZOE_1|Chain
2ZOE_1|Chain	4EN6_1|Chain
2ZOE_2|Chain	2ZOE_2|Chain
4MJT_1|Chains	4MJT_1|Chains
4MJT_2|Chains	4MJT_2|Chains
4MKQ_1|Chains	4MKQ_1|Chains
2KV5_1|Chain	2KV5_1|Chain
1CBY_1|Chain	1CBY_1|Chain
2RCI_1|Chain	2RCI_1|Chain
2RCI_1|Chain	3RON_1|Chains
1PP0_1|Chains	1PP0_1|Chains
1PP0_1|Chains	1VCY_1|Chain
1BCP_4|Chains	1BCP_4|Chains
1AQD_3|Chains	1AQD_3|Chains
1IM3_4|Chains	1IM3_4|Chains
1TMC_1|Chain	1TMC_1|Chain
1TMC_1|Chain	4S0U_2|Chain
1TMC_1|Chain	1KCG_2|Chain
3QZW_4|Chains	3QZW_4|Chains
3QZW_4|Chains	1AKJ_4|Chains
4E5X_4|Chains	4E5X_4|Chains
4E5X_4|Chains	5IRO_4|Chains
4EMZ_2|Chains	4EMZ_2|Chains
4EMZ_3|Chains	4EMZ_3|Chains
4EMZ_3|Chains	1H6E_1|Chain
4EMZ_3|Chains	6BNT_1|Chain
4EMZ_3|Chains	4MDR_1|Chain
4EMZ_3|Chains	3L81_1|Chain
3EAB_2|Chains	3EAB_2|Chains
5Z6Q_1|Chain	5Z6Q_1|Chain
5Z6Q_1|Chain	3VFD_1|Chain
5Z6Q_1|Chain	5Z6R_1|Chain
6PEK_1|Chains	6PEK_1|Chains
2RR3_2|Chain	2RR3_2|Chain
2MDK_1|Chain	2MDK_1|Chain
2MDK_1|Chain	2RR3_1|Chain
2MDK_1|Chain	3IKK_1|Chains
2YS1_1|Chain	2YS1_1|Chain
3FLV_1|Chains	3FLV_1|Chains
3NGK_1|Chain	3NGK_1|Chain
3NGK_1|Chain	4PPD_1|Chains
3NGK_1|Chain	4QIE_1|Chains
3NGK_1|Chain	4QIF_1|Chains
3NGK_1|Chain	4QIG_1|Chains
3NGK_1|Chain	4RBT_1|Chains
3NGK_1|Chain	4RBU_1|Chains
3NGK_1|Chain	4RBV_1|Chains
3NGK_1|Chain	3I6P_1|Chains
3NGK_1|Chain	3MPW_1|Chains
3GFH_1|Chains	3GFH_1|Chains
3GFH_1|Chains	3I82_1|Chain
3LJ5_1|Chains	3LJ5_1|Chains
3LJ5_1|Chains	4V4K_1|Chains
3LJ5_1|Chains	5GAI_1|Chains
3LJ5_1|Chains	5JJ1_1|Chains
5GAI_2|Chains	5GAI_2|Chains
5GAI_2|Chains	4V4K_2|Chains
5GAI_3|Chains	5GAI_3|Chains
6QWP_1|Chains	6QWP_1|Chains
6QWP_1|Chains	3J4A_1|Chains
6QWP_1|Chains	6QX5_1|Chains
6QWP_1|Chains	6R21_1|Chains
6R21_2|Chains	6R21_2|Chains
6R21_3|Chains	6R21_3|Chains
1H5W_1|Chains	1H5W_1|Chains
1H5W_1|Chains	1FOU_1|Chains
6QZ9_2|Chains	6QZ9_2|Chains
6QZ9_3|Chains	6QZ9_3|Chains
2JES_1|Chains	2JES_1|Chains
5A20_2|Chains	5A20_2|Chains
5A20_3|Chains	5A20_3|Chains
5A20_4|Chain	5A20_4|Chain
5A20_5|Chain	5A20_5|Chain
3JA7_1|Chains	3JA7_1|Chains
3JA7_1|Chains	6UZC_2|Chains
6UZC_1|Chains	6UZC_1|Chains
5NGD_1|Chains	5NGD_1|Chains
5NGD_1|Chains	4ZJN_1|Chains
4GBY_1|Chain	4GBY_1|Chain
4GBY_1|Chain	4JA3_1|Chains
4GBY_1|Chain	4QIQ_1|Chain
4GBY_1|Chain	6N3I_1|Chain
4GBY_1|Chain	6H7D_1|Chain
4GBY_1|Chain	6RW3_1|Chains
4GBY_1|Chain	6M20_1|Chains
4GBY_1|Chain	4ZW9_1|Chain
4GBY_1|Chain	4PYP_1|Chain
4GBY_1|Chain	5EQG_1|Chain
4GBY_1|Chain	5C65_1|Chains
7BP3_1|Chains	7BP3_1|Chains
6V4D_1|Chain	6V4D_1|Chain
6KKI_1|Chain	6KKI_1|Chain
6KKI_1|Chain	6KKK_1|Chains
6KKI_1|Chain	6KKL_1|Chain
4ZP0_1|Chain	4ZP0_1|Chain
4ZP0_1|Chain	4ZOW_1|Chain
4ZP0_1|Chain	6EUQ_1|Chain
4ZP0_1|Chain	6GV1_1|Chain
4ZP0_1|Chain	6OOM_1|Chain
4ZP0_1|Chain	6VRZ_1|Chain
6S7V_1|Chain	6S7V_1|Chain
6T1Z_1|Chain	6T1Z_1|Chain
3WDO_1|Chain	3WDO_1|Chain
2GFP_1|Chains	2GFP_1|Chains
1PW4_1|Chain	1PW4_1|Chain
5GXB_1|Chain	5GXB_1|Chain
5GXB_1|Chain	1PV6_1|Chains
5GXB_1|Chain	2V8N_1|Chains
5GXB_1|Chain	2Y5Y_1|Chains
5GXB_1|Chain	4ZYR_1|Chains
1R48_1|Chains	1R48_1|Chains
3O7Q_1|Chain	3O7Q_1|Chain
3O7Q_1|Chain	3O7P_1|Chain
4U4T_1|Chain	4U4T_1|Chain
4U4T_1|Chain	4JR9_1|Chain
4U4T_1|Chain	4IU8_1|Chains
6W4S_1|Chain	6W4S_1|Chain
4XK8_8|Chains	4XK8_8|Chains
4XK8_8|Chains	2O01_8|Chain
4XK8_8|Chains	4Y28_11|Chain
4XK8_8|Chains	5L8R_12|Chain
4Y28_10|Chain	4Y28_10|Chain
4Y28_10|Chain	2O01_5|Chain
4Y28_10|Chain	3LW5_5|Chain
4Y28_10|Chain	4XK8_5|Chains
4Y28_10|Chain	5L8R_9|Chain
4Y28_12|Chain	4Y28_12|Chain
4Y28_12|Chain	2WSC_15|Chain
4Y28_5|Chain	4Y28_5|Chain
4Y28_5|Chain	2O01_6|Chain
4Y28_5|Chain	4XK8_6|Chains
4Y28_5|Chain	5L8R_10|Chain
4Y28_7|Chain	4Y28_7|Chain
4Y28_7|Chain	2O01_12|Chain
4Y28_7|Chain	3LW5_12|Chain
4Y28_7|Chain	4XK8_12|Chains
4Y28_7|Chain	5L8R_16|Chain
4Y28_9|Chain	4Y28_9|Chain
4Y28_9|Chain	2O01_4|Chain
4Y28_9|Chain	3LW5_4|Chain
4Y28_9|Chain	4XK8_4|Chains
4Y28_9|Chain	5L8R_8|Chain
5L8R_15|Chain	5L8R_15|Chain
5L8R_15|Chain	3LW5_11|Chain
5L8R_15|Chain	4XK8_7|Chains
5L8R_15|Chain	2O01_7|Chain
5L8R_15|Chain	3LW5_7|Chain
5L8R_15|Chain	5L8R_11|Chain
5L8R_15|Chain	4Y28_6|Chain
4XXL_1|Chain	4XXL_1|Chain
3PMQ_1|Chain	3PMQ_1|Chain
3PMQ_1|Chain	4LMH_1|Chains
3PMQ_1|Chain	4LM8_1|Chain
2VNS_1|Chains	2VNS_1|Chains
6Y9B_1|Chains	6Y9B_1|Chains
2F1M_1|Chains	2F1M_1|Chains
2F1M_1|Chains	3FPP_1|Chains
2F1M_1|Chains	5NIK_2|Chains
2K21_1|Chain	2K21_1|Chain
2LTU_1|Chain	2LTU_1|Chain
4CFE_1|Chains	4CFE_1|Chains
4CFE_1|Chains	4ZHX_1|Chains
4CFE_1|Chains	5EZV_1|Chains
4CFE_1|Chains	5ISO_1|Chains
4CFE_3|Chains	4CFE_3|Chains
4CFE_3|Chains	4ZHX_3|Chains
4ZHX_2|Chains	4ZHX_2|Chains
4ZHX_2|Chains	4CFE_2|Chains
4ZHX_2|Chains	6B2E_2|Chain
1H10_1|Chain	1H10_1|Chain
1H10_1|Chain	1UNP_1|Chain
1H10_1|Chain	2UVM_1|Chain
1H10_1|Chain	2UZR_1|Chain
1H10_1|Chain	2UZS_1|Chain
4EJN_1|Chain	4EJN_1|Chain
4EJN_1|Chain	3O96_1|Chain
4EJN_1|Chain	5KCV_1|Chain
6SHC_1|Chain	6SHC_1|Chain
6SHC_1|Chain	2HZ6_1|Chain
6URC_1|Chains	6URC_1|Chains
6URC_1|Chains	3P23_1|Chains
6URC_1|Chains	4U6R_1|Chain
6URC_1|Chains	4YZ9_1|Chains
6URC_1|Chains	4Z7G_1|Chains
6URC_1|Chains	5HGI_1|Chain
6URC_1|Chains	6HX1_1|Chain
4EJX_2|Chain	4EJX_2|Chain
4EJX_3|Chain	4EJX_3|Chain
2F4E_1|Chains	2F4E_1|Chains
2IF4_1|Chain	2IF4_1|Chain
1NSG_2|Chain	1NSG_2|Chain
1NSG_2|Chain	6M4W_3|Chains
1NSG_2|Chain	1FAP_2|Chain
2ND5_1|Chain	2ND5_1|Chain
2ND5_1|Chain	1A7X_1|Chains
2ND5_1|Chain	1BKF_1|Chain
2ND5_1|Chain	1BL4_1|Chains
2ND5_1|Chain	1EYM_1|Chains
2ND5_1|Chain	2DG4_1|Chain
2ND5_1|Chain	2DG9_1|Chain
2ND5_1|Chain	2PPO_1|Chain
2ND5_1|Chain	2PPP_1|Chain
2ND5_1|Chain	3H9R_2|Chain
2ND5_1|Chain	4IPX_1|Chain
2ND5_1|Chain	4N19_1|Chain
2ND5_1|Chain	6M4U_1|Chains
2ND5_1|Chain	6OQA_1|Chains
4ODP_1|Chain	4ODP_1|Chain
4ODP_2|Chain	4ODP_2|Chain
4ODQ_2|Chain	4ODQ_2|Chain
5I7P_1|Chain	5I7P_1|Chain
5I7P_1|Chain	5I7Q_1|Chain
6OQA_2|Chains	6OQA_2|Chains
6O2V_1|Chains	6O2V_1|Chains
6O2V_1|Chains	6O2U_1|Chains
5NF8_1|Chains	5NF8_1|Chains
3EU9_1|Chains	3EU9_1|Chains
3EU9_1|Chains	5W7I_1|Chains
3EU9_1|Chains	5W7J_1|Chains
6BMM_1|Chains	6BMM_1|Chains
6BMM_1|Chains	6BML_1|Chains
6BMM_1|Chains	6BMN_1|Chain
5XEQ_2|Chain	5XEQ_2|Chain
5OJ6_1|Chain	5OJ6_1|Chain
5OJ6_1|Chain	5XEQ_1|Chain
5OJ6_1|Chain	5OJK_1|Chains
5OJ6_1|Chain	2WQZ_1|Chains
5OJ6_2|Chain	5OJ6_2|Chain
2WQZ_2|Chains	2WQZ_2|Chains
5HJN_1|Chain	5HJN_1|Chain
6R82_1|Chains	6R82_1|Chains
3N7P_2|Chains	3N7P_2|Chains
3N7P_2|Chains	2YX8_1|Chain
3N7P_2|Chains	6UMG_4|Chains
6D1U_2|Chains	6D1U_2|Chains
6UMG_3|Chains	6UMG_3|Chains
6UMG_3|Chains	3N7P_1|Chains
6UMG_3|Chains	3AQF_2|Chain
3AQE_1|Chains	3AQE_1|Chains
3AQE_1|Chains	2XVT_1|Chains
6UUN_6|Chain	6UUN_6|Chain
6UUS_7|Chain	6UUS_7|Chain
6UUS_7|Chain	6E3Y_7|Chain
6UUS_7|Chain	6UUN_3|Chain
6UVA_6|Chain	6UVA_6|Chain
2L35_1|Chain	2L35_1|Chain
2L35_2|Chain	2L35_2|Chain
2L35_2|Chain	2L34_1|Chains
1A81_2|Chains	1A81_2|Chains
1SY6_3|Chain	1SY6_3|Chain
1XIW_1|Chains	1XIW_1|Chains
1XIW_2|Chains	1XIW_2|Chains
2ROL_1|Chain	2ROL_1|Chain
6JXR_1|Chains	6JXR_1|Chains
6JXR_2|Chain	6JXR_2|Chain
6JXR_2|Chain	6JXR_4|Chain
6JXR_3|Chains	6JXR_3|Chains
1YGR_1|Chains	1YGR_1|Chains
5FMV_1|Chains	5FMV_1|Chains
5FN6_1|Chain	5FN6_1|Chain
5FN7_1|Chains	5FN7_1|Chains
4HTI_1|Chain	4HTI_1|Chain
1TCE_1|Chain	1TCE_1|Chain
2HAC_1|Chains	2HAC_1|Chains
2OQ1_2|Chain	2OQ1_2|Chain
2OQ1_2|Chain	4XZ1_2|Chain
3IK5_1|Chains	3IK5_1|Chains
3IK5_2|Chains	3IK5_2|Chains
3IOZ_2|Chain	3IOZ_2|Chain
4XZ1_1|Chain	4XZ1_1|Chain
4XZ1_1|Chain	1A81_1|Chains
4XZ1_1|Chain	2OQ1_1|Chain
1EAW_1|Chains	1EAW_1|Chains
1EAW_1|Chains	3BN9_1|Chains
1EAW_1|Chains	3P8F_1|Chain
1EAW_1|Chains	4IS5_1|Chain
1EAW_1|Chains	5LYO_1|Chains
1EAW_1|Chains	1ZJD_1|Chain
1EAW_1|Chains	3L33_1|Chains
1EAW_1|Chains	1BRC_1|Chain
1EAW_1|Chains	1TAW_1|Chain
1EAW_1|Chains	5NX1_1|Chain
1EAW_2|Chains	1EAW_2|Chains
1EAW_2|Chains	1AAP_1|Chains
1EAW_2|Chains	1BRC_2|Chain
1EAW_2|Chains	1CA0_4|Chains
1EAW_2|Chains	1ZJD_2|Chain
1EAW_2|Chains	3L33_2|Chains
1EAW_2|Chains	4ISL_1|Chain
1EAW_2|Chains	4ISN_1|Chain
1EAW_2|Chains	4NTW_2|Chain
3S98_1|Chain	3S98_1|Chain
3SE3_1|Chain	3SE3_1|Chain
3SE3_2|Chain	3SE3_2|Chain
3SE3_2|Chain	3SE4_2|Chain
3SE3_3|Chain	3SE3_3|Chain
4PO6_1|Chain	4PO6_1|Chain
4PO6_2|Chain	4PO6_2|Chain
4I7B_1|Chains	4I7B_1|Chains
4I7B_1|Chains	2A25_1|Chain
4I7B_1|Chains	4C9Z_1|Chains
4I7B_1|Chains	4I7C_1|Chains
4I7B_1|Chains	4X3G_1|Chains
4I7B_1|Chains	5WZZ_1|Chains
4I7B_1|Chains	5H9M_1|Chains
3SNS_1|Chain	3SNS_1|Chain
3SNS_1|Chain	2YH5_1|Chain
3TGO_1|Chains	3TGO_1|Chains
3TGO_1|Chains	5AYW_4|Chain
3TGO_1|Chains	5D0O_4|Chain
3TGO_1|Chains	5LJO_3|Chain
3TGO_1|Chains	2YHC_1|Chain
3TGO_1|Chains	3Q5M_1|Chain
5AYW_3|Chain	5AYW_3|Chain
5D0O_3|Chain	5D0O_3|Chain
5D0O_3|Chain	3TGO_2|Chains
5D0O_3|Chain	5EKQ_3|Chain
5LJO_2|Chain	5LJO_2|Chain
2KM7_1|Chain	2KM7_1|Chain
2KM7_1|Chain	5AYW_5|Chain
2KM7_1|Chain	5D0O_5|Chain
2KM7_1|Chain	5EKQ_4|Chain
2KM7_1|Chain	5LJO_4|Chain
2KM7_1|Chain	2KXX_1|Chain
2KM7_1|Chain	2YH9_1|Chains
4C4V_2|Chain	4C4V_2|Chain
4C4V_2|Chain	6V05_6|Chain
4C4V_2|Chain	4C4V_1|Chain
4C4V_2|Chain	4N75_1|Chains
2YMS_1|Chain	2YMS_1|Chain
2YMS_2|Chain	2YMS_2|Chain
2YMS_4|Chain	2YMS_4|Chain
2YMS_4|Chain	2YMS_3|Chain
3P1L_1|Chain	3P1L_1|Chain
3P1L_1|Chain	5AYW_2|Chain
3P1L_1|Chain	5D0O_2|Chain
3P1L_1|Chain	5LJO_1|Chain
3P1L_1|Chain	2YH3_1|Chain
3P1L_1|Chain	3PRW_1|Chain
3P1L_1|Chain	3Q7M_1|Chain
3P1L_1|Chain	4XGA_1|Chain
4PK1_1|Chain	4PK1_1|Chain
4XGA_2|Chain	4XGA_2|Chain
4XGA_2|Chain	6IZT_1|Chains
2LY3_1|Chain	2LY3_1|Chain
4BZA_1|Chain	4BZA_1|Chain
4C00_1|Chain	4C00_1|Chain
4N74_1|Chain	4N74_1|Chain
6WUH_2|Chain	6WUH_2|Chain
6WUH_3|Chain	6WUH_3|Chain
6WUH_3|Chain	6WUJ_3|Chain
6WUJ_1|Chain	6WUJ_1|Chain
6WUJ_1|Chain	6WUH_1|Chain
4FQE_1|Chain	4FQE_1|Chain
2WJR_1|Chain	2WJR_1|Chain
2WJR_1|Chain	2WJQ_1|Chain
5LX8_1|Chain	5LX8_1|Chain
5LX8_1|Chain	5T3R_1|Chain
3L22_1|Chain	3L22_1|Chain
3L22_1|Chain	6SLI_1|Chains
3L22_1|Chain	5CX8_1|Chains
3L22_1|Chain	6SM3_1|Chain
4FCH_1|Chains	4FCH_1|Chains
4FEM_1|Chain	4FEM_1|Chain
4FE9_1|Chain	4FE9_1|Chain
6QAM_1|Chain	6QAM_1|Chain
2MHL_1|Chain	2MHL_1|Chain
2MHL_1|Chain	2F1T_1|Chains
2MHL_1|Chain	2N6L_1|Chain
2MHL_1|Chain	2X27_1|Chain
2MHL_1|Chain	2N6P_1|Chain
3H7Z_1|Chain	3H7Z_1|Chain
3H7Z_1|Chain	3H7X_1|Chains
2LME_1|Chains	2LME_1|Chains
2VQG_1|Chains	2VQG_1|Chains
2R19_1|Chains	2R19_1|Chains
6GD5_2|Chain	6GD5_2|Chain
6GD5_1|Chain	6GD5_1|Chain
6MI7_4|Chain	6MI7_4|Chain
4RHB_1|Chains	4RHB_1|Chains
4RHB_2|Chains	4RHB_2|Chains
4RHB_2|Chains	4Q35_2|Chain
4RHB_2|Chains	4NHR_1|Chain
4Q35_1|Chain	4Q35_1|Chain
3K8G_1|Chains	3K8G_1|Chains
6FHM_1|Chains	6FHM_1|Chains
6FHM_1|Chains	1IWL_1|Chain
6FHM_1|Chains	2ZPC_1|Chain
6FHM_1|Chains	3KSN_1|Chain
6FHM_1|Chains	6F3Z_2|Chains
1IWM_1|Chains	1IWM_1|Chains
2NA4_1|Chain	2NA4_1|Chain
6L7C_3|Chains	6L7C_3|Chains
6LQH_1|Chains	6LQH_1|Chains
6LQH_1|Chains	6L7A_1|Chains
6LQH_1|Chains	6SI7_2|Chains
6LQH_1|Chains	4UV2_1|Chains
6LQH_1|Chains	4UV3_1|Chains
6G18_34|Chain	6G18_34|Chain
6G18_35|Chain	6G18_35|Chain
6G5I_36|Chain	6G5I_36|Chain
6IP5_82|Chain	6IP5_82|Chain
6IP8_81|Chain	6IP8_81|Chain
6IP8_81|Chain	6ZME_88|Chain
6OLE_2|Chain	6OLE_2|Chain
6OLE_2|Chain	3J6X_47|Chain
6OLE_2|Chain	4U3M_2|Chains
6OLE_2|Chain	5I4L_2|Chains
6OLE_2|Chain	5M1J_2|Chain
6OLE_2|Chain	6FAI_12|Chain
6OLE_2|Chain	6Q8Y_71|Chain
6OLE_2|Chain	6FEC_34|Chain
6OLE_2|Chain	6OLG_2|Chain
6OLE_2|Chain	6ZN5_1|Chain
6OLE_42|Chain	6OLE_42|Chain
6OLE_42|Chain	6W6L_8|Chain
6OLE_42|Chain	6OLG_11|Chain
6OLE_42|Chain	3J6X_10|Chain
6OLE_42|Chain	4U3M_44|Chains
6OLE_42|Chain	5I4L_44|Chains
6OLE_42|Chain	5M1J_49|Chain
6OLE_42|Chain	5NDV_9|Chains
6OLE_53|Chain	6OLE_53|Chain
6OLE_53|Chain	6W6L_19|Chain
6OLE_53|Chain	6QZP_20|Chain
6OLE_53|Chain	4U3M_55|Chains
6OLE_53|Chain	2WW9_10|Chain
6OLE_56|Chain	6OLE_56|Chain
6OLE_56|Chain	6QZP_23|Chain
6OLE_58|Chain	6OLE_58|Chain
6OLE_58|Chain	6GQB_27|Chain
6OLE_58|Chain	6GQ1_27|Chain
6OLE_58|Chain	6GQV_27|Chain
6OLE_58|Chain	6Q8Y_6|Chain
6OLE_62|Chain	6OLE_62|Chain
6OLE_62|Chain	6W6L_28|Chain
6OLE_62|Chain	3J6X_30|Chain
6OLE_62|Chain	4U3M_64|Chains
6OLE_62|Chain	4V7R_54|Chains
6OLE_62|Chain	4V4N_59|Chain
6OLE_63|Chain	6OLE_63|Chain
6OLE_63|Chain	6OLZ_32|Chain
6OLE_63|Chain	6QZP_30|Chain
6OLE_65|Chain	6OLE_65|Chain
6OLE_65|Chain	6W6L_31|Chain
6OLE_65|Chain	6QZP_32|Chain
6OLE_65|Chain	5I4L_67|Chains
6OLE_65|Chain	2WW9_13|Chain
6OLE_65|Chain	2J37_3|Chain
6OLE_65|Chain	4U3M_67|Chains
6OLE_68|Chain	6OLE_68|Chain
6OLE_68|Chain	6W6L_34|Chain
6OLE_68|Chain	3J6X_36|Chain
6OLE_68|Chain	4U3M_70|Chains
6OLE_68|Chain	4U4Q_70|Chains
6OLE_68|Chain	4V6I_60|Chain
6OLE_68|Chain	5I4L_70|Chains
6OLE_71|Chain	6OLE_71|Chain
6OLE_71|Chain	6W6L_37|Chain
6OLE_71|Chain	6QZP_38|Chain
6OLE_71|Chain	3J6X_39|Chain
6OLE_71|Chain	4U3M_73|Chains
6OLE_71|Chain	5NDG_73|Chains
6OLE_71|Chain	6I7O_72|Chains
6OLE_71|Chain	6T4Q_70|Chain
6OLE_71|Chain	6TB3_75|Chain
6OLE_72|Chain	6OLE_72|Chain
6OLE_72|Chain	6W6L_38|Chain
6OLE_72|Chain	4U3M_74|Chains
6OLE_72|Chain	3J6X_40|Chain
6OLE_73|Chain	6OLE_73|Chain
6OLE_73|Chain	6W6L_39|Chain
6OLE_73|Chain	4U3M_75|Chains
6OLE_73|Chain	2WW9_15|Chain
6OLE_74|Chain	6OLE_74|Chain
6OLE_74|Chain	4U3M_76|Chains
6OLE_74|Chain	4V6X_75|Chain
6OLF_58|Chain	6OLF_58|Chain
6OLF_58|Chain	6QZP_25|Chain
6OLF_58|Chain	5I4L_60|Chain
6OLF_58|Chain	6T4Q_57|Chain
6OLF_58|Chain	6W6L_24|Chain
6OLF_58|Chain	3J6X_26|Chain
6OLF_58|Chain	5I4L_83|Chain
